,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,37223244,3.49,38443679,2.78,4,25.96830269116782
1,37223244,3.49,37230924,2.49,1,8.831489745164493
2,37224748,3.49,38476207,2.2,4,12.633063997559555
3,37224748,3.49,38464655,2.09,2,10.649751739590029
4,38463007,3.49,38556119,2.19,21,20.17302582162466
5,38465415,3.49,38462207,2.95,17,11.841474294741744
6,38465415,3.49,38478847,2.28,24,7.303075860601255
7,38475511,3.49,38551111,2.6,26,13.052766897882742
8,38503631,3.49,38481279,2.75,22,5.638859367350484
9,38503631,3.49,38463319,2.4,3,7.298125836100949
10,38503631,3.49,38481175,2.4,22,4.215738055424027
11,38503631,3.49,38467343,2.32,7,4.749101659632212
12,38503631,3.49,38555399,2.21,10,7.011301220829195
13,37221220,3.48,38501359,2.11,6,9.97436314569694
14,38462839,3.48,38466431,2.24,4,9.320436186728914
15,38462839,3.48,38466391,2.22,3,3.3424019236126776
16,38462839,3.48,38461439,2.2,1,4.402718244627791
17,38462839,3.48,37421149,2.13,2,17.375922138817852
18,38469415,3.48,38459999,2.29,4,21.81929905221887
19,38483591,3.48,38483607,2.27,23,11.347989034290253
20,38561839,3.48,38540687,2.49,26,5.8450297195431276
21,38561839,3.48,38561815,2.29,29,6.760332822429018
22,38561839,3.48,38479871,2.07,15,6.195549742170384
23,38449191,3.47,38450631,2.64,30,10.022010296039365
24,38449191,3.47,38446815,2.44,24,14.156220978881068
25,38449191,3.47,38449431,2.32,19,12.952802828836683
26,38449191,3.47,38451447,2.31,32,12.53701690689489
27,38449191,3.47,38443735,2.27,7,6.128353078262048
28,38449191,3.47,38446511,2.17,23,11.695955131164133
29,38449191,3.47,38449223,2.05,22,12.29899100620387
30,38457671,3.47,38473759,2.57,3,2.2234335901025246
31,38457671,3.47,38473823,2.13,4,9.358883020942157
32,38461903,3.47,37236180,2.62,8,14.339438145351624
33,38461903,3.47,38463983,2.51,2,4.996254545634089
34,38461903,3.47,38491199,2.18,15,12.785533730469847
35,38461903,3.47,38475095,2.1,4,11.754547892757147
36,38469775,3.47,38511359,2.21,24,21.457744231563467
37,38469775,3.47,38478231,2.07,8,10.618305659944195
38,38474687,3.47,38472799,2.8,20,7.407927421542312
39,38474687,3.47,38474535,2.75,19,4.766809385098358
40,38474687,3.47,38475463,2.64,13,4.310093088861828
41,38474687,3.47,38491343,2.62,14,5.6616241035474975
42,38474687,3.47,38470879,2.56,17,10.069559037268613
43,38474687,3.47,38472631,2.46,18,9.616519690805617
