,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,38443183,6.4,38443535,4.23,21,0.4492773179705332
1,38443183,6.4,38443231,4.13,4,1.0597443207091202
2,38443183,6.4,38443095,3.98,6,0.6534242571608729
3,38443183,6.4,38443255,3.86,1,0.2492351907124471
4,38443183,6.4,38443383,3.79,8,0.800208494675598
5,38443183,6.4,38443543,3.75,6,0.6089528249672392
6,38443183,6.4,37223308,3.55,9,0.8214246262301145
7,38443183,6.4,37422005,3.53,5,0.49252809962705574
8,38443183,6.4,38443391,3.51,3,0.8018368897136653
9,38443183,6.4,37421925,3.5,1,1.996082590048222
10,38443183,6.4,38443279,3.5,3,1.7409006193221364
11,38443183,6.4,38443439,3.5,5,1.3062209112532153
12,38443183,6.4,37223244,3.49,1,0.7963310816034828
13,38443183,6.4,38443287,3.46,4,1.7547814641333743
14,38443183,6.4,38443415,3.46,16,0.9660738087872958
15,38443183,6.4,38443431,3.44,9,1.6854375949592955
16,38443183,6.4,37223156,3.42,5,0.8851025810528336
17,38443183,6.4,38443407,3.38,10,1.0821852369370197
18,38443183,6.4,38443487,3.38,3,2.0281633202514535
19,38443183,6.4,38443319,3.33,9,1.6917616055242295
20,38443183,6.4,38443527,3.29,9,1.0608780592952114
21,38443183,6.4,37222564,3.27,2,1.301526630123658
22,38443183,6.4,37420701,3.23,5,0.9060730475330743
23,38443183,6.4,37222524,3.21,2,2.5078925583716836
24,38443183,6.4,38443519,3.13,1,0.32365642668070815
25,38443183,6.4,37222572,3.11,1,1.2029569518131884
26,38443183,6.4,38443271,3.07,2,1.4936291957521655
27,38443183,6.4,37421989,3.03,1,1.0700219164660405
28,38443183,6.4,37223676,2.98,2,0.7665238469689741
29,38443183,6.4,38443263,2.96,1,0.65193868753839
30,38443183,6.4,37222580,2.96,1,0.5218041311258986
31,38443183,6.4,38443311,2.95,3,0.40633765170047975
32,38443183,6.4,38443463,2.94,4,0.47582878504471376
33,38443183,6.4,38443295,2.92,6,1.0580661298542735
34,38443183,6.4,37223380,2.89,5,0.8451790036374545
35,38443183,6.4,38443471,2.87,5,0.4819244367200978
36,38443183,6.4,38443359,2.85,4,0.4143578793342858
37,38443183,6.4,38443303,2.79,1,0.5160083250063425
38,38443183,6.4,38443375,2.76,4,0.43846442869581165
39,38443183,6.4,38443447,2.75,5,0.4868985590884575
40,38443183,6.4,37222692,2.73,4,1.1746283417102878
41,38443183,6.4,38443423,2.69,1,0.9918519618151784
42,38443183,6.4,38443335,2.67,1,0.5012427930991729
43,38443183,6.4,37223228,2.61,2,0.9040538740636788
44,38443183,6.4,38443495,2.61,9,0.7439703382866072
45,38443183,6.4,37223148,2.59,2,0.8101482304986742
46,38443183,6.4,37222668,2.57,1,1.161023274463438
47,38443183,6.4,37222876,2.57,1,2.4853808051954402
48,38443183,6.4,37223252,2.55,1,1.1024591367505716
49,38443183,6.4,38443327,2.53,2,0.3572556546960399
50,38443183,6.4,38443351,2.53,3,0.5741192478903526
51,38443183,6.4,38443111,2.49,3,0.5004213078465323
52,38443183,6.4,37222884,2.49,1,0.5395216309065013
53,38443183,6.4,37223212,2.48,1,0.8261568193301857
54,38443183,6.4,37223220,2.47,1,0.5864363393274787
55,38443183,6.4,37222964,2.44,1,0.4438536920907688
56,38443183,6.4,37223788,2.44,3,0.5432344178565536
57,38443183,6.4,38443399,2.42,2,1.6731316238915548
58,38443183,6.4,37222676,2.38,1,0.3651034516639845
59,38443183,6.4,37222684,2.37,1,0.3525983508574946
60,38443183,6.4,37223204,2.36,1,0.22063995009117526
61,38443183,6.4,38443503,2.35,8,0.6699777882763076
62,38443183,6.4,37222908,2.33,1,0.40348924201035385
63,38443183,6.4,37222924,2.33,1,1.0906929695684295
64,38443183,6.4,37224452,2.31,2,1.3514609877130268
65,38443183,6.4,37222916,2.29,1,0.5092324183464564
66,38443183,6.4,37224436,2.27,5,1.1254978729641487
67,38443183,6.4,37222860,2.24,1,0.2123342117278492
68,38443183,6.4,37223332,2.24,1,2.5473072172620164
69,38443183,6.4,38443479,2.21,2,1.3386602021229295
70,38443183,6.4,37222852,2.2,1,0.7407235327712947
71,38443183,6.4,37223372,2.2,3,0.7418016548679142
72,38443183,6.4,37223964,2.2,1,0.6379573738556291
73,38443183,6.4,37223956,2.16,4,0.7317724844187635
74,38443183,6.4,37224276,2.16,1,0.4957498709649469
75,38443183,6.4,37224364,2.14,2,0.6825754065193033
76,38443183,6.4,38443127,2.13,2,0.45637946027224874
77,38443183,6.4,37222844,2.13,1,0.8071809509851101
78,38443183,6.4,38443455,2.13,2,0.9326444968648209
79,38443183,6.4,37223708,2.13,2,0.5131963619887857
80,38443183,6.4,37223196,2.11,1,1.2052528302694887
81,38443183,6.4,37224332,2.11,4,0.8920708471886597
82,38443183,6.4,37224340,2.11,6,0.6276664885600441
83,38443183,6.4,37223700,2.08,1,0.4064842953672541
84,38443183,6.4,37224292,2.08,1,0.34799218155126777
85,38443183,6.4,37223348,2.07,2,1.848896403891877
86,38443183,6.4,38443511,2.06,1,0.8115444709396626
87,38443183,6.4,37224460,2.06,2,1.0491272685615542
88,38443183,6.4,37224324,2.02,5,0.8603451964203039
89,38443183,6.4,37223948,1.99,5,0.7800248955204665
90,38443183,6.4,37224428,1.97,1,0.8151934226674121
91,38443183,6.4,37224468,1.96,1,0.9840333690476315
92,38443183,6.4,37222980,1.95,1,0.8510197524816919
93,38443183,6.4,37224444,1.95,3,0.7310172460208325
94,38443183,6.4,37223972,1.92,1,0.7166775300325106
95,38443183,6.4,37223364,1.9,1,0.9728474630755051
96,38443183,6.4,37223396,1.9,1,3.0542700064002775
97,38443183,6.4,37224316,1.85,2,0.7849559870411486
98,38443183,6.4,37223660,1.84,1,1.185510570195945
99,38443183,6.4,37224356,1.84,3,0.7057762139687527
100,38443183,6.4,38443135,1.75,1,1.2093448870685064
101,38443183,6.4,37224348,1.58,2,1.0255592180666593
102,38443183,6.4,38443079,1.5,12,1.6430044050739527
103,38443183,6.4,38443151,1.43,9,1.3293991612171947
104,38443191,4.49,37223244,3.49,2,0.42831060144676925
105,38443191,4.49,38443287,3.46,2,2.6564315252748663
106,38443191,4.49,38443415,3.46,3,0.6463161507822682
107,38443191,4.49,38443431,3.44,4,1.1632125646352356
108,38443191,4.49,37223156,3.42,2,0.6184605983161647
109,38443191,4.49,37222556,3.4,2,0.8116906851261214
110,38443191,4.49,38443407,3.38,2,0.8522205692937773
111,38443191,4.49,38443487,3.38,1,0.5859186941511138
112,38443191,4.49,38443319,3.33,3,0.9324292743543522
113,38443191,4.49,38443527,3.29,3,0.8020574492981081
114,38443191,4.49,37222564,3.27,2,1.3600071532202198
115,38443191,4.49,37420701,3.23,3,0.7294049823046774
116,38443191,4.49,38443239,3.22,2,1.556225436639198
117,38443191,4.49,37421965,3.2,1,6.427885960117341
118,38443191,4.49,38443519,3.13,3,2.0053003284697475
119,38443191,4.49,37222548,3.11,1,0.918750802297661
120,38443191,4.49,37222572,3.11,1,0.6851133173313575
121,38443191,4.49,37421989,3.03,3,2.0168760849992897
122,38443191,4.49,37223676,2.98,1,0.6200276686002922
123,38443191,4.49,38443263,2.96,2,0.8757702569673504
124,38443191,4.49,37222580,2.96,1,0.6272485962347268
125,38443191,4.49,38443311,2.95,3,0.7499937284631514
126,38443191,4.49,38443463,2.94,2,0.7107377478764421
127,38443191,4.49,38443295,2.92,3,0.8414035910962894
128,38443191,4.49,38443471,2.87,2,0.9053734988458673
129,38443191,4.49,38443303,2.79,1,0.736917324359634
130,38443191,4.49,37222932,2.78,2,0.8036561663737286
131,38443191,4.49,38443375,2.76,2,0.9709864212585342
132,38443191,4.49,38443447,2.75,3,2.8791114535423787
133,38443191,4.49,38443423,2.69,2,0.6068450020583345
134,38443191,4.49,38443335,2.67,1,0.45985124189088666
135,38443191,4.49,38443495,2.61,3,0.7803705800738362
136,38443191,4.49,37223148,2.59,2,0.77638458569517
137,38443191,4.49,37222668,2.57,1,0.8979128800629235
138,38443191,4.49,37222876,2.57,1,0.5862180590618905
139,38443191,4.49,37222532,2.56,2,0.684635418575381
140,38443191,4.49,38443327,2.53,2,0.9155117246757928
