,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,37223244,3.49,38443679,2.78,4,26.099717395081623
1,37223244,3.49,37222532,2.56,1,18.70674646351799
2,37223244,3.49,37230924,2.49,1,8.840789696274104
3,37223244,3.49,37223196,2.11,4,22.565388549678726
4,37224748,3.49,38476167,2.26,5,33.014060495411535
5,37224748,3.49,38476207,2.2,4,12.641430447152729
6,37224748,3.49,38471119,2.12,4,8.228619098938882
7,37224748,3.49,38464655,2.09,2,10.63891659691527
8,38463007,3.49,38502311,2.48,21,52.484260231036004
9,38463007,3.49,38556119,2.19,21,20.07883991940789
10,38465415,3.49,38462207,2.95,17,11.781490599031223
11,38465415,3.49,38478847,2.28,24,7.289201507832966
12,38475511,3.49,38551111,2.6,26,12.887825233088156
13,38503631,3.49,38481279,2.75,22,5.674107902214896
14,38503631,3.49,38463319,2.4,3,7.336986127431227
15,38503631,3.49,38481175,2.4,22,4.197591717554044
16,38503631,3.49,38467343,2.32,7,4.74932971915226
17,38503631,3.49,38555399,2.21,10,7.07671987958318
18,38449351,3.48,38445183,2.6,23,37.22169431947574
19,37221220,3.48,38501359,2.11,6,9.941683471288284
20,38462839,3.48,38467927,2.5,3,39.740313474043596
21,38462839,3.48,38467247,2.31,4,47.781408444024734
22,38462839,3.48,38466431,2.24,4,9.386754351055785
23,38462839,3.48,38466391,2.22,3,3.292131863712562
24,38462839,3.48,38461439,2.2,1,4.429902859921097
25,38462839,3.48,37421149,2.13,2,17.628621410786838
26,38462839,3.48,38463143,2.04,3,13.971658792091981
27,38469415,3.48,38459999,2.29,4,22.100090472007558
28,38483591,3.48,38483607,2.27,23,11.570587116815574
29,38483591,3.48,38477655,2.2,8,9.743444027512984
30,38483591,3.48,38501831,2.2,16,9.137057265438303
31,38561839,3.48,38540687,2.49,26,5.765426122230554
32,38561839,3.48,38561815,2.29,29,6.737789100704542
33,38561839,3.48,38479871,2.07,15,6.155021367367323
34,38444543,3.47,38456623,2.91,3,1.470004301334435
35,38449191,3.47,38443423,2.69,11,13.410827642460426
36,38449191,3.47,38450631,2.64,30,9.88465367683164
37,38449191,3.47,38444031,2.45,14,11.119310548878607
38,38449191,3.47,38446815,2.44,24,14.27987228653009
39,38449191,3.47,38449431,2.32,19,12.970815562707502
40,38449191,3.47,38451447,2.31,32,12.423509678750259
41,38449191,3.47,38443735,2.27,7,6.139080594439659
42,38449191,3.47,38446511,2.17,23,11.736456795542228
43,38449191,3.47,38449223,2.05,22,12.313951229324934
44,38457671,3.47,38473759,2.57,3,2.228492473862608
45,38457671,3.47,38473823,2.13,4,9.38038755877337
46,38461903,3.47,37236180,2.62,8,14.428132235778476
47,38461903,3.47,38463983,2.51,2,4.9605512943831345
48,38461903,3.47,38464023,2.31,7,14.369767326000986
49,38461903,3.47,38491199,2.18,15,12.837945557787856
50,38461903,3.47,38475095,2.1,4,11.651856493630698
51,38469775,3.47,38462255,2.31,5,21.664341529477333
52,38469775,3.47,38511359,2.21,24,21.380396347013953
53,38469775,3.47,38470967,2.1,7,33.814399246350575
54,38469775,3.47,38478231,2.07,8,10.61347040936254
55,38474687,3.47,38472799,2.8,20,7.434202586932063
56,38474687,3.47,38474535,2.75,19,4.700785268280715
57,38474687,3.47,38475463,2.64,13,4.219718949667153
58,38474687,3.47,38491343,2.62,14,5.6781166596447985
