,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,38457511,7.1,38548295,4.9,23,0.34539640965198115
1,38457511,7.1,38475431,4.15,27,0.31465163201426954
2,38457511,7.1,38541359,3.94,15,0.33175074064616
3,38457511,7.1,38553919,3.19,18,0.476330934747362
4,38457511,7.1,38553519,1.63,1,1.7477105467371696
5,38443183,6.4,38548295,4.9,15,0.4176002963977039
6,38443183,6.4,38475431,4.15,21,0.4878549775016308
7,38443183,6.4,38541359,3.94,10,0.5037523166440704
8,38443183,6.4,38553919,3.19,17,0.7623907138622181
9,38443183,6.4,38553575,2.01,1,0.4710735679048713
10,38443183,6.4,38553519,1.63,1,0.8944402158333179
11,38443183,6.4,38553495,1.18,1,1.3617729005970056
12,38548295,4.9,38553919,3.19,11,2.541971157704028
13,38548295,4.9,38553575,2.01,1,0.9462042051680654
14,38548295,4.9,38553519,1.63,3,3.779772581717355
15,38475431,4.15,38553519,1.63,1,8.88377791295329
16,38541359,3.94,38553575,2.01,1,5.76093863212331
17,38541359,3.94,38553519,1.63,2,4.2446219597586
