,masterid,master_magnitude,fc,egf_number
0,37224748,3.49,33.014060495411535,1
1,38463007,3.49,36.28155007522194,2
2,38465415,3.49,9.535346053432095,2
3,38475511,3.49,12.887825233088156,1
4,38503631,3.49,5.424437304626095,4
5,38449351,3.48,37.22169431947574,1
6,37221220,3.48,9.941683471288284,1
7,38483591,3.48,10.15036280325562,3
8,38561839,3.48,6.219412196767473,3
9,38449191,3.47,11.586497557273926,9
10,38461903,3.47,13.878615039855772,3
11,38469775,3.47,21.868151883051098,4
12,38474687,3.47,5.16623110435398,17
13,38501895,3.47,6.605521112676005,3
14,38443415,3.46,15.666486156392509,1
15,38448863,3.46,15.426132281055336,1
16,38458687,3.46,5.088112310051223,1
17,38504415,3.46,8.762343228519974,3
18,38458135,3.45,5.048975907842131,6
19,38458391,3.45,4.84178762662251,1
20,38458799,3.45,5.8959633159190865,4
21,38467391,3.45,13.86336354810265,5
22,38479903,3.45,2.6201789553654486,2
23,38443431,3.44,5.736868058875305,1
24,38444823,3.44,24.363426157660715,2
25,38445015,3.44,18.435688474475683,3
26,38458223,3.44,10.575051136409135,2
27,38458527,3.44,10.220044548743454,3
28,38460743,3.44,11.33233893622222,3
29,38516463,3.44,4.602619828917463,1
30,38519951,3.44,13.249926730448326,1
31,37223156,3.42,12.875719932373316,1
32,38458903,3.42,3.081257257595013,1
33,38453719,3.41,6.879992404206934,2
34,38457791,3.41,14.957896520106848,1
35,38461391,3.41,5.980770971110661,1
36,38462559,3.41,16.299136410432574,1
37,38446671,3.4,13.13650803799112,2
38,38459215,3.4,3.7892627558538035,2
39,38445839,3.39,14.339850641717183,5
40,38457839,3.39,20.871542916633345,1
41,38461151,3.39,38.528910825550426,1
42,38474959,3.39,15.175608920344827,4
43,38443407,3.38,2.173634200384382,1
44,38443487,3.38,3.195035607864637,1
45,38480559,3.38,5.240524031253926,3
46,38460727,3.37,49.58570767420146,1
47,38473119,3.37,32.602352453378785,1
48,38463831,3.36,9.819121527007596,5
49,38590983,3.36,10.717397742000838,2
50,38444063,3.35,8.18109240274069,1
51,38450935,3.35,38.66935584529096,1
52,38460415,3.35,11.010459721747255,3
53,38591663,3.35,16.37115463048871,1
54,38457935,3.34,7.2528040677659575,1
55,38458511,3.34,3.481289113558651,2
56,38443319,3.33,21.04979152692964,3
57,38458767,3.33,31.867953161970078,2
58,38507623,3.33,3.1981794751545585,1
59,38458479,3.32,21.021157925645607,3
60,38458943,3.31,9.290638090338938,1
61,38465063,3.31,10.950576258224,1
62,38493191,3.31,35.38095610578945,1
63,38589319,3.31,19.490118573368964,2
64,38467359,3.3,5.382005515589875,3
65,38471103,3.3,4.695992475049733,5
66,38564031,3.3,12.873734220321419,5
67,38470119,3.29,4.135493798627012,16
68,38539031,3.29,12.058422016308507,1
69,38464799,3.28,5.959135606400354,1
70,38478423,3.28,13.215966506420942,2
71,38530047,3.28,4.100294805710898,1
72,38458199,3.27,38.314662794757666,1
73,38460471,3.27,10.184142242077531,1
74,38466583,3.27,5.216538081339744,2
75,38524935,3.27,46.51593073125804,1
76,38541391,3.27,15.978150321928231,6
77,38560831,3.27,9.11744953166395,1
78,38446807,3.26,5.880079529325372,1
79,38458127,3.26,2.1899531910016794,1
80,38446639,3.25,4.907554972090523,1
81,38478823,3.25,39.253831545816055,1
82,38459247,3.24,14.989306899565037,1
83,38459943,3.24,46.79685898392146,1
84,38469119,3.24,5.739231694205851,3
85,38472895,3.24,4.950093452012648,3
86,38448631,3.23,2.747663658156057,2
87,38463807,3.23,13.818895366190176,3
88,38467423,3.23,9.498459928831688,4
89,38517847,3.23,32.130425285592096,1
90,38443239,3.22,2.500430713362895,1
91,38443751,3.22,9.838846755359155,1
92,38448487,3.22,32.91082335466849,4
93,38461159,3.22,17.875126211747148,2
94,38462687,3.22,7.467004004266703,2
95,38463439,3.22,15.826788198337718,6
96,38473983,3.22,7.973317061354564,1
97,38475551,3.22,7.227396660045913,2
98,38518087,3.22,39.06918089927116,2
99,38561855,3.22,4.935485299967505,1
100,37421933,3.21,2.707297605570103,2
101,38446391,3.21,7.895615816496582,1
102,37235380,3.21,13.951666998652835,1
103,38486063,3.21,9.945364483561793,2
104,37421965,3.2,1.7836701487913358,1
105,38447999,3.2,42.42754727740489,1
106,38460991,3.2,14.428636911751074,5
107,38461423,3.2,14.570606567501784,1
108,38463375,3.2,9.14183856059587,2
109,38493743,3.2,13.500574777255702,1
110,38519287,3.2,11.286442665523886,1
111,38450511,3.19,11.394609719923446,3
112,38465087,3.19,27.42198531429913,2
113,38479143,3.19,4.741428565079486,4
114,38483383,3.19,8.821291835016396,2
115,38473063,3.18,9.733793368298887,3
116,38463903,3.17,13.107664696585909,1
117,38497719,3.17,25.356989190228575,1
118,38458407,3.16,5.865698024452044,5
