,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,38443183,6.4,38548295,4.9,2,0.5405625583292647
1,38443183,6.4,38475431,4.15,1,0.5198659741406866
2,38443183,6.4,38541359,3.94,1,0.9915787683452228
3,38443183,6.4,38553919,3.19,2,0.39262920450030603
4,38548295,4.9,38553919,3.19,7,1.590952432324542
5,38548295,4.9,38553575,2.01,3,3.3886952429284705
6,38548295,4.9,38553495,1.18,1,3.93228661888229
7,38475431,4.15,38553575,2.01,1,1.3947473951354186
8,38541359,3.94,38553575,2.01,2,2.833639776428737
9,38541359,3.94,38553519,1.63,1,7.48580528723508
10,38553919,3.19,38553575,2.01,1,7.741890727063475
