,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,38443183,6.4,38443535,4.23,1,0.40380543577574424
1,38443183,6.4,38443095,3.98,3,0.32122162044101193
2,38443183,6.4,38443383,3.79,1,0.7062111169448183
3,38443183,6.4,37223308,3.55,2,0.48085684797740114
4,38443183,6.4,37422005,3.53,1,0.43935330750190477
5,38443183,6.4,38443391,3.51,1,0.4889008800371368
6,38443183,6.4,38443279,3.5,2,0.5541193589824229
7,38443183,6.4,37223244,3.49,1,0.40958794952131644
8,38443183,6.4,38443287,3.46,1,0.5247692748051951
9,38443183,6.4,38443431,3.44,2,0.37549109712282636
10,38443183,6.4,37223156,3.42,1,0.6389147273686244
11,38443183,6.4,38443487,3.38,2,0.4116948517154591
12,38443183,6.4,38443319,3.33,1,0.5380967809783679
13,38443183,6.4,38443527,3.29,2,0.5738463601029087
14,38443183,6.4,37420701,3.23,2,0.7572290473531083
15,38443183,6.4,38443463,2.94,2,0.7655668978060138
16,38443183,6.4,38443295,2.92,1,0.7856126994272815
17,38443183,6.4,38443375,2.76,1,0.7016347638640448
18,38443183,6.4,38443495,2.61,1,0.9643379250426163
19,38443183,6.4,37223788,2.44,1,0.8125018882409765
20,38443183,6.4,37224436,2.27,1,1.023555344867082
21,38443183,6.4,37222860,2.24,1,0.5627371659506015
22,38443183,6.4,37224276,2.16,1,0.6808738610377573
23,38443183,6.4,37224108,2.15,1,0.810284923977971
24,38443183,6.4,37224364,2.14,1,0.8322673955311302
25,38443183,6.4,38443127,2.13,1,0.4238750482782118
26,38443183,6.4,37222956,2.13,1,0.6322703951459763
27,38443183,6.4,37223708,2.13,1,0.5863028596179476
28,38443183,6.4,37224292,2.08,1,0.8301141149838315
29,38443183,6.4,37223980,2.04,1,0.8311457851249162
30,38443183,6.4,37224476,2.04,1,1.870729407655071
31,38443183,6.4,37224284,2.03,1,0.7692451328325052
32,38443183,6.4,37223948,1.99,1,0.6932468066740689
33,38443535,4.23,38443295,2.92,1,4.454545670241155
34,38443535,4.23,38443471,2.87,1,5.4981944562073455
35,38443535,4.23,38443375,2.76,1,4.819432957921784
36,38443535,4.23,37223332,2.24,1,6.02797046861145
37,38443535,4.23,38443127,2.13,1,4.264539577916559
38,38443535,4.23,38443135,1.75,1,3.493520073673369
39,38443535,4.23,38443079,1.5,1,3.4713334031095617
40,38443231,4.13,38443519,3.13,3,2.8716263159482547
41,38443231,4.13,37421989,3.03,1,3.1337821199594136
42,38443231,4.13,37222580,2.96,2,0.8901015850061142
43,38443231,4.13,38443311,2.95,4,4.0934335657454985
44,38443231,4.13,38443463,2.94,7,2.492768549171531
45,38443231,4.13,38443295,2.92,6,3.225890262603654
46,38443231,4.13,37223380,2.89,2,3.3737085282368757
47,38443231,4.13,38443471,2.87,6,1.8276896813663293
48,38443231,4.13,38443359,2.85,1,1.5355578643300134
49,38443231,4.13,37222932,2.78,4,4.183690823357853
50,38443231,4.13,38443375,2.76,1,3.3320586398128627
51,38443231,4.13,37222692,2.73,1,5.580507264320693
52,38443231,4.13,37223228,2.61,2,2.9154606002907117
53,38443231,4.13,38443495,2.61,5,3.382514070653697
54,38443231,4.13,37222668,2.57,2,6.141426647752509
