,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,38443183,6.4,38443535,4.23,1,0.4046908797342512
1,38443183,6.4,38443231,4.13,2,1.840447890095396
2,38443183,6.4,37218996,4.01,1,3.861573248536491
3,38443183,6.4,38443095,3.98,3,0.3215177329408844
4,38443183,6.4,38443223,3.8,3,0.9591923685878224
5,38443183,6.4,38443383,3.79,2,0.532436634077037
6,38443183,6.4,38443215,3.69,1,0.5712611008387322
7,38443183,6.4,37223308,3.55,2,0.48032368112460655
8,38443183,6.4,37422005,3.53,1,0.43772216012398707
9,38443183,6.4,37421925,3.5,1,3.227545227298314
10,38443183,6.4,38443279,3.5,2,0.5587047645855099
11,38443183,6.4,38443287,3.46,1,0.5246959785217588
12,38443183,6.4,38443415,3.46,1,0.6054582247180027
13,38443183,6.4,38443431,3.44,2,0.3784096844952946
14,38443183,6.4,37223156,3.42,1,0.6383803365780724
15,38443183,6.4,38443407,3.38,1,0.4098966649161556
16,38443183,6.4,38443487,3.38,2,0.4141193310004998
17,38443183,6.4,38443319,3.33,2,0.596351284812085
18,38443183,6.4,38443527,3.29,2,0.5741963525627412
19,38443183,6.4,37420701,3.23,2,0.756356945072842
20,38443183,6.4,38443239,3.22,1,4.082584687320239
21,38443183,6.4,38443519,3.13,1,0.5264108444548145
22,38443183,6.4,37222548,3.11,1,0.6844732213915752
23,38443183,6.4,38443311,2.95,1,0.4252464511463981
24,38443183,6.4,38443463,2.94,4,0.6536410380632648
25,38443183,6.4,38443295,2.92,1,0.7898004715527214
26,38443183,6.4,38443359,2.85,2,0.9415100794889278
27,38443183,6.4,38443303,2.79,1,0.3876077865476126
28,38443183,6.4,37222932,2.78,2,0.5376632123551977
29,38443183,6.4,38443375,2.76,1,0.6992508416653176
30,38443183,6.4,37223228,2.61,1,0.9730448519871955
31,38443183,6.4,38443495,2.61,2,0.710676932396058
32,38443183,6.4,37223148,2.59,1,0.8697348032103758
33,38443183,6.4,38443111,2.49,2,0.821020166378751
34,38443183,6.4,37222964,2.44,2,0.4553415625185524
35,38443183,6.4,37223788,2.44,3,0.6181063072143949
36,38443183,6.4,37224388,2.41,1,0.4479075832529872
37,38443183,6.4,38443503,2.35,1,0.4387252118317556
38,38443183,6.4,37224452,2.31,2,0.8266684813161794
39,38443183,6.4,37224436,2.27,1,0.5387028552931202
40,38443183,6.4,37224364,2.14,1,0.8302407603707297
41,38443183,6.4,38443127,2.13,2,0.48630638013960525
42,38443183,6.4,37223948,1.99,1,0.6882180061004343
43,38443183,6.4,37224356,1.84,1,2.2926738524126873
44,38443183,6.4,38443079,1.5,2,0.445225706492076
45,38443183,6.4,38443151,1.43,1,0.5149121237602593
46,38443535,4.23,38443463,2.94,3,4.690982590784834
47,38443535,4.23,38443295,2.92,2,4.625642347498389
48,38443535,4.23,37223380,2.89,1,8.735292789933194
49,38443535,4.23,38443471,2.87,1,5.46565965524647
50,38443535,4.23,38443359,2.85,2,5.898897864342311
51,38443535,4.23,38443375,2.76,2,5.074545881667367
52,38443535,4.23,37223228,2.61,1,5.911250893733083
53,38443535,4.23,38443495,2.61,2,4.78796296820361
54,38443535,4.23,38443111,2.49,4,4.454417036653678
55,38443535,4.23,37223212,2.48,1,3.9721831017683797
56,38443535,4.23,37223220,2.47,1,5.139514872182227
57,38443535,4.23,37223788,2.44,1,6.663220690129187
58,38443535,4.23,37223332,2.24,2,5.6015256285273125
59,38443535,4.23,37223372,2.2,1,5.823634424760276
60,38443535,4.23,37224364,2.14,2,5.36771918114432
61,38443535,4.23,38443127,2.13,8,4.547766009419421
62,38443535,4.23,37223348,2.07,1,7.195842849274984
63,38443535,4.23,38443511,2.06,1,5.326441840439998
64,38443535,4.23,37223948,1.99,1,6.281225287863905
65,38443535,4.23,37224444,1.95,1,3.4565800089825216
66,38443535,4.23,37224300,1.91,1,2.9634166271469593
67,38443535,4.23,37223660,1.84,1,6.7080833138255835
68,38443535,4.23,37224348,1.58,2,5.8805241433383815
69,38443535,4.23,38443079,1.5,2,4.297787012963234
70,38443535,4.23,38443151,1.43,3,4.4901947240097995
71,38443231,4.13,38443519,3.13,1,2.44494097320175
72,38443231,4.13,37222548,3.11,1,2.158732347108445
73,38443231,4.13,38443311,2.95,3,1.6036067568711136
74,38443231,4.13,38443463,2.94,5,2.446261665496863
