,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,37223244,3.49,38443679,2.78,6,9.97187965292044
1,37223244,3.49,37223196,2.11,1,7.086135262590665
2,37224748,3.49,38476167,2.26,4,11.691660548849605
3,37224748,3.49,38476207,2.2,2,17.87960807651848
4,37224748,3.49,38464655,2.09,2,8.547305616561674
5,38463007,3.49,38502311,2.48,7,8.441435604188086
6,38463007,3.49,38556119,2.19,7,12.304776805970082
7,38465415,3.49,38462207,2.95,19,8.825031559979989
8,38465415,3.49,38478847,2.28,10,6.562426711792303
9,38475511,3.49,38551111,2.6,7,4.081029770163922
10,38503631,3.49,38481279,2.75,8,3.1356200323584114
11,38503631,3.49,38463319,2.4,1,3.845614757751743
12,38503631,3.49,38481175,2.4,7,5.1537185830111385
13,38503631,3.49,38467343,2.32,3,3.7055880782317616
14,38503631,3.49,38555399,2.21,3,3.1047050192061505
15,38449351,3.48,38445183,2.6,16,17.508802525608626
16,37221220,3.48,38467151,2.01,3,3.9981418576088017
17,38462839,3.48,38465815,2.97,10,2.64786213938858
18,38462839,3.48,38467927,2.5,5,2.3750621719079055
19,38462839,3.48,38467247,2.31,3,1.5060266546850294
20,38462839,3.48,38466431,2.24,4,3.775393381957222
21,38462839,3.48,38466391,2.22,4,2.1869426860180634
22,38462839,3.48,37421149,2.13,2,6.0285736104747825
23,38462839,3.48,38463143,2.04,3,2.464410569460146
24,38483591,3.48,38483607,2.27,10,16.991585499045254
25,38483591,3.48,38477655,2.2,4,21.214867941958982
26,38483591,3.48,38501831,2.2,8,6.277976125887425
27,38561839,3.48,38540687,2.49,8,5.644971376830256
28,38561839,3.48,38561815,2.29,6,10.200770079043844
29,38561839,3.48,38479871,2.07,3,2.5563484157942202
30,38449191,3.47,38450631,2.64,23,8.468026005077046
31,38449191,3.47,38446815,2.44,16,10.0919815749234
32,38449191,3.47,38449431,2.32,11,12.691115717171527
33,38449191,3.47,38451447,2.31,24,8.76257395814189
34,38449191,3.47,38443735,2.27,3,23.47151968518601
35,38449191,3.47,38445303,2.19,10,8.35452618121583
36,38449191,3.47,38446511,2.17,15,6.887594193718339
37,38449191,3.47,38449223,2.05,18,8.844483729075732
38,38457671,3.47,38473823,2.13,2,7.67002465033885
39,37220908,3.47,38556119,2.19,1,13.412098816364203
40,38461903,3.47,38475095,2.1,3,8.62826873995611
41,38469775,3.47,38511359,2.21,8,11.360252309947066
42,38469775,3.47,38470967,2.1,6,8.747589919583827
43,38469775,3.47,38478231,2.07,6,10.44115753424313
44,38474687,3.47,38472799,2.8,6,3.5574367448654933
45,38474687,3.47,38474535,2.75,5,14.832789417646305
46,38474687,3.47,38475463,2.64,5,4.063079673610547
47,38474687,3.47,38488519,2.6,7,4.385066445141899
48,38474687,3.47,38470879,2.56,5,2.4671520311528017
49,38474687,3.47,38472631,2.46,7,3.0042768004268274
50,38474687,3.47,38471535,2.44,5,3.020797958002523
51,38474687,3.47,38492655,2.41,7,3.26325015308841
52,38474687,3.47,38470583,2.39,6,6.061669364002132
53,38474687,3.47,38473023,2.38,8,3.1894028270197716
54,38474687,3.47,38473031,2.28,2,5.025501045432649
55,38474687,3.47,38471135,2.27,8,5.112363903185896
56,38474687,3.47,38476127,2.18,2,7.8377626304355745
57,38474687,3.47,38468095,2.13,4,2.7113682053843084
58,38474687,3.47,38477431,2.13,4,5.274906683364996
59,38474687,3.47,38569567,2.11,2,1.6231489532692798
60,38501895,3.47,38473743,2.59,5,3.0854110337779264
61,38501895,3.47,38485463,2.2,7,4.143569816000645
62,38505679,3.47,38476551,2.33,2,12.091891500049547
63,38443415,3.46,38498039,2.08,9,10.377778847642656
64,38458687,3.46,38460007,2.7,11,8.12816576768084
65,38504415,3.46,38459295,2.96,11,7.917510635592826
66,38504415,3.46,38517919,2.71,12,5.197412304980509
67,38504415,3.46,38504327,2.1,8,13.203147310157986
68,38448031,3.45,37243404,2.72,3,2.7446496167383025
69,38457799,3.45,38476071,2.49,3,9.933209923618547
70,38457999,3.45,37236948,2.01,1,3.6881841897209013
71,38458135,3.45,38459847,2.7,3,2.2009627542244647
72,38458135,3.45,38580903,2.61,4,4.733702144877411
73,38458135,3.45,38476975,2.38,4,5.421006510818832
74,38458135,3.45,38576495,2.27,4,2.933415572394894
75,38458135,3.45,38492375,2.19,2,3.653897579284434
76,38458391,3.45,38579303,2.33,6,9.541739656967458
77,38458799,3.45,38558135,2.91,13,4.630672206725953
78,38458799,3.45,37228692,2.86,2,5.203952027753609
79,38458799,3.45,38465399,2.44,1,13.311214470910302
80,38458799,3.45,38551607,2.35,6,8.195582288813316
81,38458799,3.45,38490471,2.21,4,6.352819497223759
82,38458799,3.45,38567831,2.17,5,4.177141153227726
83,38467391,3.45,38558175,2.91,15,9.373373905594104
84,38467391,3.45,38459103,2.86,5,3.947936087632074
85,38467391,3.45,38569887,2.34,6,5.450764266650296
86,38467391,3.45,38490783,2.23,5,14.564450994067414
87,38467391,3.45,38463055,2.18,2,6.566381623171558
88,38467391,3.45,38493311,2.13,4,5.798688504425821
