,masterid,mastermag,egfid,egfmag,station_number,fcmaster
0,37223244,3.49,38443679,2.78,8,10.167955084227952
1,37223244,3.49,37236244,2.18,1,12.241471962877227
2,37223244,3.49,37230540,2.13,2,13.394972345276306
3,37223244,3.49,37223196,2.11,5,15.858278644814376
4,37224748,3.49,38444719,2.98,14,12.157622322933836
5,37224748,3.49,38476167,2.26,5,11.447916768861418
6,37224748,3.49,38476207,2.2,2,17.63534238263475
7,37224748,3.49,38471119,2.12,7,11.668756321340547
8,37224748,3.49,38464655,2.09,2,8.375619422463766
9,38463007,3.49,38502311,2.48,9,11.500744741823524
10,38463007,3.49,38556119,2.19,7,12.307597173834642
11,38465415,3.49,38462207,2.95,19,8.761721460101848
12,38465415,3.49,38478847,2.28,10,6.651457466701993
13,38475511,3.49,38551111,2.6,7,4.116865593072748
14,38503631,3.49,38481279,2.75,9,3.545585756165522
15,38503631,3.49,38463319,2.4,4,4.046204067947332
16,38503631,3.49,38481175,2.4,7,5.177447929169513
17,38503631,3.49,38467343,2.32,4,4.063190492459764
18,38503631,3.49,38555399,2.21,4,3.595305517330962
19,38449351,3.48,38445183,2.6,19,17.599855386857655
20,37221220,3.48,38501359,2.11,5,2.084356532206
21,37221220,3.48,38467151,2.01,4,4.012530184289603
22,38462839,3.48,38465815,2.97,12,1.9733285950084136
23,38462839,3.48,38467927,2.5,6,2.296248388975363
24,38462839,3.48,38467247,2.31,4,2.1468956957361045
25,38462839,3.48,38466431,2.24,4,3.815731943458354
26,38462839,3.48,38466391,2.22,5,2.2804137481545723
27,38462839,3.48,38461439,2.2,3,36.39190265760896
28,38462839,3.48,37421149,2.13,2,5.9587463946157
29,38462839,3.48,38463143,2.04,4,3.076727143923399
30,38462839,3.48,37236932,2.03,2,0.8723330277279218
31,38469415,3.48,38459999,2.29,1,21.570823269742036
32,38483591,3.48,38483607,2.27,10,16.935021862708822
33,38483591,3.48,38477655,2.2,5,20.220250048510096
34,38483591,3.48,38501831,2.2,8,6.3997052109975385
35,38561839,3.48,38540687,2.49,8,5.759358096425525
36,38561839,3.48,38561815,2.29,6,10.331054325495414
37,38561839,3.48,38479871,2.07,6,2.8013716596503433
38,38444543,3.47,38456623,2.91,4,37.92825635867251
39,38449191,3.47,38450631,2.64,26,8.890780890627331
40,38449191,3.47,38444031,2.45,14,7.002062467576653
41,38449191,3.47,38446815,2.44,20,9.228437595034263
42,38449191,3.47,38449431,2.32,14,12.792148692929048
43,38449191,3.47,38451447,2.31,25,8.817507631840515
