,masterid,master_magnitude,fc,egf_number
0,37223244,3.49,9.869279152114,1
1,37224748,3.49,11.034133124679924,2
2,38463007,3.49,10.340648725928801,2
3,38465415,3.49,7.70886575460529,2
4,38475511,3.49,4.068459946682928,1
5,38503631,3.49,4.142192013556741,2
6,38449351,3.48,17.657882681020254,1
7,38462839,3.48,2.5178645714916756,2
8,38483591,3.48,11.673618773939962,2
9,38561839,3.48,7.9566469622768174,2
10,38449191,3.47,8.970673557112077,9
11,38461903,3.47,18.654085627315254,2
12,38469775,3.47,10.180624728732576,3
13,38474687,3.47,4.687269368486453,12
14,38501895,3.47,3.6451810488319283,2
15,38443415,3.46,10.279595135741438,1
16,38458687,3.46,8.102610377793825,1
17,38504415,3.46,8.783383279795082,3
18,38458135,3.45,3.9369846165165514,1
19,38458391,3.45,9.56308331962445,1
20,38458799,3.45,5.769452928217362,4
21,38467391,3.45,8.402166375525297,4
22,38479903,3.45,7.999809885425243,2
23,38443431,3.44,17.51009055186047,1
24,38444823,3.44,9.190282582139995,1
25,38445015,3.44,9.341253786508892,3
26,38458223,3.44,5.680448448418944,1
27,38458527,3.44,8.249544352504634,2
28,38460743,3.44,12.524705182739837,2
29,37223156,3.42,7.904776900959785,1
30,38453719,3.41,5.856499861671841,2
31,38457791,3.41,4.272775002715483,2
32,38461391,3.41,4.553807538912028,1
33,38462559,3.41,8.496384489447292,1
34,38465367,3.41,9.474798238441707,1
35,37222556,3.4,3.7849336970451857,1
36,38446671,3.4,6.122455458120531,1
37,38444159,3.39,47.788857638978385,1
38,38445839,3.39,4.26823874846545,4
39,38457839,3.39,3.440768134372665,1
40,38474959,3.39,11.782478535796644,3
41,38443407,3.38,2.3097589158190615,1
42,38443487,3.38,11.726981850386387,1
43,38480559,3.38,8.553797117059236,3
44,38460727,3.37,15.421410803430454,1
45,38461703,3.36,13.810610236843432,1
46,38463831,3.36,10.33550858544206,4
47,38590983,3.36,4.543164444029582,1
48,38444063,3.35,8.722165914983053,1
49,38450935,3.35,7.926691577022557,1
50,38460415,3.35,3.674001932108144,2
51,38591663,3.35,10.013779449187606,1
52,37222060,3.34,5.75763166363419,1
53,38458511,3.34,4.85771207540872,3
54,38459439,3.34,19.51155819779743,1
55,38443319,3.33,23.3569103238454,2
56,38458767,3.33,6.378565129233042,2
57,38507623,3.33,4.164196996677516,2
58,38458479,3.32,7.4885224724003265,3
59,38458943,3.31,2.4940385310908404,1
60,38465063,3.31,8.41681365732814,1
61,38589319,3.31,14.130708593652713,2
62,38467359,3.3,5.822408289547129,2
63,38471103,3.3,6.853038653043424,6
64,38564031,3.3,9.928149637463916,4
65,38470119,3.29,7.462755402682843,10
66,38539031,3.29,3.564799052421486,2
67,38464775,3.28,2.0951127870734574,1
68,38478423,3.28,17.035681161958152,2
69,38458199,3.27,16.711092109287144,2
70,38460471,3.27,7.788923866713688,2
71,38466583,3.27,5.065274320380123,1
72,38541391,3.27,8.834351109593516,4
73,38560831,3.27,3.537419327754096,1
74,38446807,3.26,4.592142021988053,1
75,38458127,3.26,8.115963635407235,1
76,38446639,3.25,7.470907121094207,1
77,38478823,3.25,6.421898920726959,1
78,38459247,3.24,38.21532767102686,1
79,38459943,3.24,5.833289122796546,1
80,38469119,3.24,3.5890590827272333,2
81,38472895,3.24,3.802640819966764,1
82,38445295,3.23,19.362724783593702,1
83,38448631,3.23,3.3101359625895537,2
84,37224788,3.23,2.923739070284963,1
85,38460279,3.23,22.3523958874192,2
86,38463807,3.23,7.131774839831556,3
87,38467423,3.23,7.234746080905071,3
88,38443239,3.22,5.516990272457589,1
89,38448487,3.22,16.594356724595304,2
90,38461159,3.22,8.099473972848699,1
91,38462687,3.22,10.233978157274432,1
92,38463439,3.22,5.801191883497088,4
93,38518087,3.22,19.574321307460327,1
94,38561855,3.22,10.579020180658407,1
95,38458783,3.21,24.897266547592686,1
96,38486063,3.21,6.820184264889837,1
97,37421965,3.2,2.2793363984881903,1
98,38447999,3.2,17.699060756586483,1
99,38460991,3.2,10.40020528092821,4
100,38461423,3.2,10.938119184140934,1
101,38493743,3.2,17.98094365283816,1
102,38519287,3.2,8.335715658664862,1
103,38450511,3.19,9.773855027888457,1
104,38465087,3.19,7.243914819397665,2
105,38479143,3.19,10.02382741541439,4
106,38483383,3.19,6.254700328594359,1
107,38553919,3.19,12.922295504783593,1
108,38473063,3.18,3.3850700279807024,2
109,38463903,3.17,8.260335599584932,1
110,38497719,3.17,23.30695089267615,1
111,38444791,3.15,9.662016253006506,1
112,38457975,3.15,2.7926419515295313,2
113,38483983,3.15,40.32151860840506,1
114,38492831,3.15,6.058240610710115,2
115,38541847,3.15,13.06383012337903,1
116,38443519,3.13,8.929331162760379,4
117,38468063,3.13,5.946427292989597,1
118,38483215,3.13,14.644980623004491,4
119,38577303,3.13,6.604589462150234,3
120,38460375,3.12,3.077911313487913,1
121,38506343,3.12,4.435700853410974,1
122,38446343,3.11,7.161302063929106,1
123,38499159,3.11,16.035776286148124,2
124,38586063,3.11,2.6807965344127367,1
125,38443631,3.09,11.084777124581612,2
126,38444231,3.09,6.366293042832341,2
127,38459415,3.09,4.64431316635615,1
128,38539215,3.09,14.900524940846484,4
129,38458535,3.08,26.39572928704207,1
130,38580911,3.08,4.588204331078886,1
131,38443615,3.07,39.8647257568066,1
132,38460887,3.07,13.294313054056568,4
133,38473967,3.06,5.695324112789509,1
134,38474119,3.06,13.781938887624143,1
135,38535183,3.06,6.504673928486642,3
136,38463567,3.05,12.844815711867396,1
137,38541351,3.05,5.880179873368876,1
138,38558295,3.05,3.8143748958974952,1
139,38583551,3.05,5.392708056322697,4
140,38445503,3.04,20.146930350527715,3
141,38458415,3.04,6.942851842525662,1
142,38488975,3.04,13.196635355287283,1
143,38489847,3.04,5.230569682230568,3
144,38588455,3.04,5.900871433964561,2
145,38443711,3.03,3.8889049348089273,1
146,38458015,3.03,13.78225987936177,2
147,38461639,3.03,6.152964304693034,1
148,38514151,3.03,4.191715248434084,2
149,38459567,3.02,14.013443287155594,1
150,38481167,3.01,22.87310365260734,3
151,38468151,3.0,4.988066429984676,1
152,38496663,3.0,11.680835713251701,1
153,38575455,3.0,5.0855010994339125,2
154,38589287,3.0,9.851895016099666,2
