,masterid,master_magnitude,fc,egf_number
0,37223244,3.49,13.013116864521164,2
1,37224748,3.49,11.758098471045267,3
2,38463007,3.49,11.904170957829084,2
3,38465415,3.49,7.7065894634019205,2
4,38475511,3.49,4.116865593072748,1
5,38503631,3.49,4.361516842667518,2
6,38449351,3.48,17.599855386857655,1
7,37221220,3.48,2.084356532206,1
8,38462839,3.48,2.1833302440461164,3
9,38483591,3.48,14.518325707405486,3
10,38561839,3.48,6.29726136052376,3
11,38449191,3.47,8.876078095330833,9
12,38461903,3.47,15.550358585014363,3
13,38469775,3.47,9.29945878518373,3
14,38474687,3.47,4.427454074214152,13
15,38501895,3.47,3.550136880866587,2
16,38443415,3.46,9.046110641480055,1
17,38458687,3.46,7.49082075583032,1
18,38504415,3.46,8.391178316083746,3
19,38458135,3.45,4.645147525988199,2
20,38458391,3.45,9.664046077649916,1
21,38458799,3.45,5.685890871367133,5
22,38467391,3.45,7.648842998479523,5
23,38479903,3.45,8.04116034369843,2
24,38443431,3.44,12.84532458994325,1
25,38444823,3.44,16.55774061658591,4
26,38445015,3.44,9.493015471656188,3
27,37221444,3.44,10.710164503177914,1
28,38458223,3.44,5.3147722884371404,1
29,38458527,3.44,8.338031467440482,2
30,38460743,3.44,10.297443186330765,3
31,37223156,3.42,6.308513067895514,1
32,38453719,3.41,5.9426823104233595,2
33,38457791,3.41,4.659661644702852,3
34,38461391,3.41,5.608652913964257,3
35,38462559,3.41,8.57979173195403,1
36,38465367,3.41,9.31811096584733,1
37,37222556,3.4,3.803423435650841,1
38,38446671,3.4,6.6027567826979725,3
39,38459215,3.4,3.305241887182008,1
40,38444159,3.39,50.40430921443998,1
41,38445839,3.39,4.9429383753167615,7
42,38457839,3.39,3.583473735974265,1
43,38474959,3.39,11.929919652198704,3
44,38443407,3.38,15.262479955901807,2
45,38443487,3.38,10.903471640665934,1
46,38480559,3.38,10.06811503371461,3
47,37221460,3.37,5.295497689485066,1
48,38460727,3.37,12.27127847512053,1
49,38461703,3.36,18.77722052179998,2
50,38463831,3.36,8.412603807965436,4
51,38590983,3.36,4.541145527428034,1
52,38444063,3.35,7.338196972321134,1
53,38450935,3.35,8.06818085073806,1
54,37227500,3.35,5.375398132879549,1
55,38460415,3.35,3.8365213424484153,5
56,38591663,3.35,9.959498842670387,1
57,37222060,3.34,5.0458035890779005,2
58,38457935,3.34,5.609951631841966,1
59,38458511,3.34,4.396135911757798,3
60,38443319,3.33,17.70661534582715,5
61,38458767,3.33,6.398168276794671,2
62,38507623,3.33,6.25298021508539,1
63,38458479,3.32,7.938569704530498,4
64,38458943,3.31,4.717604963914446,2
65,38465063,3.31,8.495487666783447,1
66,38493191,3.31,45.102274899461065,3
67,38589319,3.31,14.332275263597335,2
68,38467359,3.3,5.4142070011382675,2
69,38471103,3.3,6.4684434623752525,6
70,38564031,3.3,11.531733760080378,5
71,38470119,3.29,5.899196963124249,11
72,38539031,3.29,3.974322962371448,2
73,38464775,3.28,7.06189711210547,1
74,38464799,3.28,6.1997625290215375,1
75,38478423,3.28,21.935251117456037,3
76,38458199,3.27,11.334426325408943,3
77,38460471,3.27,7.2467919221287245,3
78,38466583,3.27,5.168201359482513,1
79,38541391,3.27,7.872684269256848,5
80,38560831,3.27,3.5075216982837225,1
81,38446807,3.26,3.324923982711715,2
82,38458127,3.26,8.13321901899197,1
83,38460623,3.26,10.648504623936393,1
84,38446639,3.25,7.790952654310511,1
85,38478823,3.25,6.339493124597579,1
86,38459247,3.24,36.91348195998802,1
87,38459943,3.24,5.871478443404395,1
88,38469119,3.24,3.640852557343666,2
89,38472895,3.24,3.193394167983221,2
90,38445295,3.23,17.607197998351904,1
91,38448631,3.23,3.344293781147495,2
92,37224788,3.23,2.998989267310978,1
93,38460279,3.23,16.485686168214638,2
94,38463807,3.23,7.14592426882519,3
95,38467423,3.23,14.673273443977152,6
96,38517847,3.23,33.50643591000235,1
97,38443239,3.22,5.603845720352131,1
98,38443751,3.22,8.920942375736486,1
99,38448487,3.22,21.777489112853356,3
100,38461159,3.22,8.060468507612045,1
101,38462687,3.22,10.22564336120389,1
102,38463439,3.22,6.298388986139661,7
103,38473983,3.22,5.22365499568404,1
104,38518087,3.22,20.23811711424496,1
105,38561855,3.22,10.811264311260576,1
106,37421933,3.21,6.629868106121416,2
107,38446391,3.21,5.331604817404783,3
108,38458783,3.21,28.217225252911746,1
109,37235380,3.21,3.3841960150434502,1
110,38486063,3.21,6.294387715411604,1
111,37421965,3.2,2.304265279964737,1
112,38447999,3.2,20.094372751049004,1
113,38460991,3.2,7.938598981270413,4
114,38461423,3.2,10.84687753957601,1
115,38493743,3.2,14.94126367861811,1
116,38519287,3.2,5.937344489411209,1
117,38450511,3.19,9.238801011630564,1
118,38465087,3.19,8.603478058906171,3
119,38479143,3.19,9.804317981098762,4
120,38483383,3.19,5.707313354784312,1
121,38553919,3.19,12.819076593370232,1
122,38473063,3.18,4.559785337327761,3
123,38463903,3.17,8.303808041385969,1
124,38444791,3.15,10.242515346629027,1
125,38457975,3.15,2.820685512979222,2
126,38477319,3.15,16.719944047947067,1
127,38483983,3.15,37.943121135770454,1
128,38492831,3.15,6.035698117028264,3
129,38541847,3.15,12.835637380624782,1
130,38447391,3.14,5.357890233305299,1
131,37227220,3.14,11.850154998603223,1
132,38443519,3.13,10.101143977529013,4
133,37221876,3.13,2.6035068988308554,1
134,38460895,3.13,8.887835082299645,1
135,38468063,3.13,5.946700179872161,1
136,38483215,3.13,13.50606671929753,5
137,38577303,3.13,7.844627156749645,3
138,38460375,3.12,6.228728735750157,2
139,38506343,3.12,4.6663003207582,1
140,37222548,3.11,8.47869055244025,1
141,38446343,3.11,7.754050057251606,1
142,38499159,3.11,21.122772897400257,1
143,38584855,3.11,12.970219416631963,1
